MsgID.LOCAL_POSITION,105.2470000,-11.9225330,7.0893121,-2.9512439
MsgID.LOCAL_VELOCITY,105.2470000,-0.0000292,-0.0003189,0.0000205
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973701,37.7923725,2.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,105.4970000,-11.9859705,7.2093115,-2.9772062
MsgID.LOCAL_VELOCITY,105.4970000,-0.0000299,-0.0003306,0.0001327
MsgID.GLOBAL_POSITION,0.0000000,-122.3973687,37.7923722,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,105.7470000,-12.0293808,7.0528450,-3.0206985
MsgID.LOCAL_VELOCITY,105.7470000,-0.0001585,-0.0002106,0.0001894
MsgID.GLOBAL_POSITION,0.0000000,-122.3973710,37.7923714,3.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,105.9970000,-12.2336483,6.9544258,-3.0664697
MsgID.LOCAL_VELOCITY,105.9970000,-0.0000214,-0.0003376,0.0001509
MsgID.GLOBAL_POSITION,0.0000000,-122.3973716,37.7923699,3.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,106.2480000,-12.0401592,6.9294605,-3.1138206
MsgID.LOCAL_VELOCITY,106.2480000,-0.0001540,-0.0002079,0.0000682
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973722,37.7923720,3.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,106.4980000,-11.9850988,6.9240098,-3.1524436
MsgID.LOCAL_VELOCITY,106.4980000,-0.0000368,-0.0003301,0.0001475
MsgID.GLOBAL_POSITION,0.0000000,-122.3973715,37.7923714,3.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,106.7480000,-12.1714344,7.0599394,-3.1875315
MsgID.LOCAL_VELOCITY,106.7480000,-0.0000317,-0.0003263,0.0001135
MsgID.GLOBAL_POSITION,0.0000000,-122.3973703,37.7923702,3.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,107.0000000,-12.1853142,7.0563478,-3.2109017
MsgID.LOCAL_VELOCITY,107.0000000,-0.0000218,-0.0003295,0.0001124
MsgID.GLOBAL_POSITION,0.0000000,-122.3973707,37.7923704,3.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,107.2560000,-12.1929913,7.0553761,-3.2222440
MsgID.LOCAL_VELOCITY,107.2560000,-0.0000317,-0.0003291,0.0001276
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973704,37.7923699,3.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,107.5060000,-12.2609768,7.0891991,-3.2214997
MsgID.LOCAL_VELOCITY,107.5060000,-0.0000225,-0.0003289,0.0001104
MsgID.GLOBAL_POSITION,0.0000000,-122.3973702,37.7923697,3.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,107.7570000,-12.1530800,7.1443372,-3.2137196
MsgID.LOCAL_VELOCITY,107.7570000,-0.0000201,-0.0003343,0.0001433
MsgID.GLOBAL_POSITION,0.0000000,-122.3973689,37.7923711,3.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,108.0070000,-12.0871658,7.1583982,-3.1918032
MsgID.LOCAL_VELOCITY,108.0070000,-0.0001672,-0.0002078,0.0000786
MsgID.GLOBAL_POSITION,0.0000000,-122.3973699,37.7923711,3.1870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,108.2580000,-12.1096239,6.9612794,-3.1691763
MsgID.LOCAL_VELOCITY,108.2580000,-0.0000242,-0.0003326,0.0001427
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973715,37.7923710,3.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,108.5100000,-12.1096239,7.0285268,-3.1537590
MsgID.LOCAL_VELOCITY,108.5100000,-0.0001601,-0.0002157,0.0001770
MsgID.GLOBAL_POSITION,0.0000000,-122.3973690,37.7923710,3.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,108.7600000,-12.1093264,7.2761703,-3.1135066
MsgID.LOCAL_VELOCITY,108.7600000,-0.0000401,-0.0003264,0.0001276
MsgID.GLOBAL_POSITION,0.0000000,-122.3973684,37.7923710,3.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,109.0120000,-12.1072645,7.1553249,-3.0808995
MsgID.LOCAL_VELOCITY,109.0120000,-0.0001553,-0.0002120,0.0001447
MsgID.GLOBAL_POSITION,0.0000000,-122.3973697,37.7923710,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,109.2620000,-12.0628090,7.1377978,-3.0466077
MsgID.LOCAL_VELOCITY,109.2620000,-0.0000466,-0.0003268,0.0001456
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973697,37.7923714,3.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,109.5120000,-12.1352968,6.9839435,-3.0125637
MsgID.LOCAL_VELOCITY,109.5120000,-0.0001568,-0.0002082,0.0000710
MsgID.GLOBAL_POSITION,0.0000000,-122.3973717,37.7923706,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,109.7620000,-12.1042185,6.9893618,-2.9803851
MsgID.LOCAL_VELOCITY,109.7620000,-0.0001605,-0.0002163,0.0001141
MsgID.GLOBAL_POSITION,0.0000000,-122.3973708,37.7923712,2.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110.0130000,-12.1450253,7.0900993,-2.9532623
MsgID.LOCAL_VELOCITY,110.0130000,-0.0001655,-0.0002058,0.0000722
MsgID.GLOBAL_POSITION,0.0000000,-122.3973705,37.7923703,2.9490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110.2630000,-12.2484512,6.9660678,-2.9348571
MsgID.LOCAL_VELOCITY,110.2630000,-0.0000436,-0.0003266,0.0001431
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973713,37.7923700,2.9320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110.5130000,-12.0039053,7.1821251,-2.9300811
MsgID.LOCAL_VELOCITY,110.5130000,-0.0001542,-0.0002176,0.0001777
MsgID.GLOBAL_POSITION,0.0000000,-122.3973688,37.7923721,2.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110.7630000,-12.0848465,7.2083178,-2.9370182
MsgID.LOCAL_VELOCITY,110.7630000,-0.0000251,-0.0003341,0.0001473
MsgID.GLOBAL_POSITION,0.0000000,-122.3973693,37.7923705,2.9410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,111.0130000,-12.2494326,7.0589666,-2.9553282
MsgID.LOCAL_VELOCITY,111.0130000,-0.0000426,-0.0003223,0.0001103
MsgID.GLOBAL_POSITION,0.0000000,-122.3973709,37.7923697,2.9590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,111.2640000,-12.1943302,6.9402113,-2.9769564
MsgID.LOCAL_VELOCITY,111.2640000,-0.0000238,-0.0003279,0.0001091
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973716,37.7923709,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,111.5140000,-11.9873657,7.0697079,-3.0208588
MsgID.LOCAL_VELOCITY,111.5140000,-0.0001649,-0.0002072,0.0000767
MsgID.GLOBAL_POSITION,0.0000000,-122.3973703,37.7923723,3.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,111.7640000,-12.0128040,7.0282454,-3.0545752
MsgID.LOCAL_VELOCITY,111.7640000,-0.0000483,-0.0003252,0.0001308
MsgID.GLOBAL_POSITION,0.0000000,-122.3973715,37.7923711,3.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,112.0150000,-12.1737919,6.9096441,-3.0911920
MsgID.LOCAL_VELOCITY,112.0150000,-0.0001565,-0.0002092,0.0000730
MsgID.GLOBAL_POSITION,0.0000000,-122.3973723,37.7923704,3.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,112.2650000,-12.1383343,6.9192071,-3.1103439
MsgID.LOCAL_VELOCITY,112.2650000,-0.0000408,-0.0003277,0.0001425
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973716,37.7923709,3.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,112.5160000,-12.1746550,7.0710363,-3.1276724
MsgID.LOCAL_VELOCITY,112.5160000,-0.0000351,-0.0003272,0.0001242
MsgID.GLOBAL_POSITION,0.0000000,-122.3973704,37.7923704,3.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,112.7660000,-12.1746550,7.0710363,-3.1276724
MsgID.LOCAL_VELOCITY,112.7660000,-0.0000351,-0.0003272,0.0001242
MsgID.GLOBAL_POSITION,0.0000000,-122.3973704,37.7923704,3.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,113.0160000,-12.2643013,7.0891671,-3.1313369
MsgID.LOCAL_VELOCITY,113.0160000,-0.0000468,-0.0003252,0.0001425
MsgID.GLOBAL_POSITION,0.0000000,-122.3973702,37.7923695,3.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,113.2760000,-12.1734619,7.0891671,-3.1180773
MsgID.LOCAL_VELOCITY,113.2760000,-0.0000307,-0.0003259,0.0001095
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973702,37.7923714,3.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,113.5270000,-11.9766235,7.0937228,-3.0977526
MsgID.LOCAL_VELOCITY,113.5270000,-0.0001549,-0.0002122,0.0001909
MsgID.GLOBAL_POSITION,0.0000000,-122.3973700,37.7923720,3.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,113.7770000,-12.0886879,7.1383662,-3.0790992
MsgID.LOCAL_VELOCITY,113.7770000,-0.0001663,-0.0002110,0.0001063
MsgID.GLOBAL_POSITION,0.0000000,-122.3973696,37.7923710,3.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,114.0280000,-12.1037331,7.1205268,-3.0628281
MsgID.LOCAL_VELOCITY,114.0280000,-0.0000286,-0.0003325,0.0001489
MsgID.GLOBAL_POSITION,0.0000000,-122.3973699,37.7923711,3.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,114.2780000,-12.0683565,7.1074653,-3.0574036
MsgID.LOCAL_VELOCITY
